[('GO:0005488', 21264), ('GO:0003824', 19529), ('GO:0005515', 12317), ('GO:0097159', 9070), ('GO:1901363', 8943), ('GO:0016787', 7671), ('GO:0016740', 7569), ('GO:0003676', 6817), ('GO:0003677', 4860), ('GO:0043167', 4642)]
21264
10693
Fscore: 0.2851650207606302, Precision: 0.32963940193491426, Recall: 0.25126480536231366 Smin: 10.732985611726097, threshold: 0.4
Fscore: 0.2851650207606302, Precision: 0.32963940193491426, Recall: 0.25126480536231366 Smin: 10.732985611726097, threshold: 0.41
Fscore: 0.2851650207606302, Precision: 0.32963940193491426, Recall: 0.25126480536231366 Smin: 10.732985611726097, threshold: 0.42
Fscore: 0.28966927963795425, Precision: 0.42392260334212833, Recall: 0.21999758352562226 Smin: 10.740544197560936, threshold: 0.43
Fscore: 0.28966927963795425, Precision: 0.42392260334212833, Recall: 0.21999758352562226 Smin: 10.740544197560936, threshold: 0.44
Fscore: 0.28966927963795425, Precision: 0.42392260334212833, Recall: 0.21999758352562226 Smin: 10.740544197560936, threshold: 0.45
Fscore: 0.28966927963795425, Precision: 0.42392260334212833, Recall: 0.21999758352562226 Smin: 10.740544197560936, threshold: 0.46
Fscore: 0.28966927963795425, Precision: 0.42392260334212833, Recall: 0.21999758352562226 Smin: 10.740544197560936, threshold: 0.47
Fscore: 0.28966927963795425, Precision: 0.42392260334212833, Recall: 0.21999758352562226 Smin: 10.740544197560936, threshold: 0.48
Fscore: 0.28966927963795425, Precision: 0.42392260334212833, Recall: 0.21999758352562226 Smin: 10.740544197560936, threshold: 0.49
Fscore: 0.28966927963795425, Precision: 0.42392260334212833, Recall: 0.21999758352562226 Smin: 10.740544197560936, threshold: 0.5
Fscore: 0.28966927963795425, Precision: 0.42392260334212833, Recall: 0.21999758352562226 Smin: 10.740544197560936, threshold: 0.51
Fscore: 0.28966927963795425, Precision: 0.42392260334212833, Recall: 0.21999758352562226 Smin: 10.740544197560936, threshold: 0.52
Fscore: 0.28966927963795425, Precision: 0.42392260334212833, Recall: 0.21999758352562226 Smin: 10.740544197560936, threshold: 0.53
Fscore: 0.28966927963795425, Precision: 0.42392260334212833, Recall: 0.21999758352562226 Smin: 10.740544197560936, threshold: 0.54
Fscore: 0.28966927963795425, Precision: 0.42392260334212833, Recall: 0.21999758352562226 Smin: 10.740544197560936, threshold: 0.55
Fscore: 0.28966927963795425, Precision: 0.42392260334212833, Recall: 0.21999758352562226 Smin: 10.740544197560936, threshold: 0.56
Fscore: 0.28966927963795425, Precision: 0.42392260334212833, Recall: 0.21999758352562226 Smin: 10.740544197560936, threshold: 0.57
Fscore: 0.21812483737601668, Precision: 0.45074758135444154, Recall: 0.1438740302817211 Smin: 10.977894962638057, threshold: 0.58
Fscore: 0.21812483737601668, Precision: 0.45074758135444154, Recall: 0.1438740302817211 Smin: 10.977894962638057, threshold: 0.59
Fscore: 0.21812483737601668, Precision: 0.45074758135444154, Recall: 0.1438740302817211 Smin: 10.977894962638057, threshold: 0.6
Fscore: 0.21812483737601668, Precision: 0.45074758135444154, Recall: 0.1438740302817211 Smin: 10.977894962638057, threshold: 0.61
Fscore: 0.21812483737601668, Precision: 0.45074758135444154, Recall: 0.1438740302817211 Smin: 10.977894962638057, threshold: 0.62
Fscore: 0.21812483737601668, Precision: 0.45074758135444154, Recall: 0.1438740302817211 Smin: 10.977894962638057, threshold: 0.63
Fscore: 0.21812483737601668, Precision: 0.45074758135444154, Recall: 0.1438740302817211 Smin: 10.977894962638057, threshold: 0.64
Fscore: 0.21812483737601668, Precision: 0.45074758135444154, Recall: 0.1438740302817211 Smin: 10.977894962638057, threshold: 0.65
Fscore: 0.21812483737601668, Precision: 0.45074758135444154, Recall: 0.1438740302817211 Smin: 10.977894962638057, threshold: 0.66
Fscore: 0.21812483737601668, Precision: 0.45074758135444154, Recall: 0.1438740302817211 Smin: 10.977894962638057, threshold: 0.67
Fscore: 0.21812483737601668, Precision: 0.45074758135444154, Recall: 0.1438740302817211 Smin: 10.977894962638057, threshold: 0.68
Fscore: 0.21812483737601668, Precision: 0.45074758135444154, Recall: 0.1438740302817211 Smin: 10.977894962638057, threshold: 0.69
Fscore: 0.21812483737601668, Precision: 0.45074758135444154, Recall: 0.1438740302817211 Smin: 10.977894962638057, threshold: 0.7
Fscore: 0.21812483737601668, Precision: 0.45074758135444154, Recall: 0.1438740302817211 Smin: 10.977894962638057, threshold: 0.71
Fscore: 0.21812483737601668, Precision: 0.45074758135444154, Recall: 0.1438740302817211 Smin: 10.977894962638057, threshold: 0.72
Fscore: 0.21812483737601668, Precision: 0.45074758135444154, Recall: 0.1438740302817211 Smin: 10.977894962638057, threshold: 0.73
Fscore: 0.21812483737601668, Precision: 0.45074758135444154, Recall: 0.1438740302817211 Smin: 10.977894962638057, threshold: 0.74
Fscore: 0.21812483737601668, Precision: 0.45074758135444154, Recall: 0.1438740302817211 Smin: 10.977894962638057, threshold: 0.75
Fscore: 0.21812483737601668, Precision: 0.45074758135444154, Recall: 0.1438740302817211 Smin: 10.977894962638057, threshold: 0.76
Fscore: 0.21812483737601668, Precision: 0.45074758135444154, Recall: 0.1438740302817211 Smin: 10.977894962638057, threshold: 0.77
Fscore: 0.21812483737601668, Precision: 0.45074758135444154, Recall: 0.1438740302817211 Smin: 10.977894962638057, threshold: 0.78
Fscore: 0.21812483737601668, Precision: 0.45074758135444154, Recall: 0.1438740302817211 Smin: 10.977894962638057, threshold: 0.79
Fscore: 0.21812483737601668, Precision: 0.45074758135444154, Recall: 0.1438740302817211 Smin: 10.977894962638057, threshold: 0.8
Fscore: 0.21812483737601668, Precision: 0.45074758135444154, Recall: 0.1438740302817211 Smin: 10.977894962638057, threshold: 0.81
Fscore: 0.21812483737601668, Precision: 0.45074758135444154, Recall: 0.1438740302817211 Smin: 10.977894962638057, threshold: 0.82
Fscore: 0.21812483737601668, Precision: 0.45074758135444154, Recall: 0.1438740302817211 Smin: 10.977894962638057, threshold: 0.83
Fscore: 0.21812483737601668, Precision: 0.45074758135444154, Recall: 0.1438740302817211 Smin: 10.977894962638057, threshold: 0.84
Fscore: 0.21812483737601668, Precision: 0.45074758135444154, Recall: 0.1438740302817211 Smin: 10.977894962638057, threshold: 0.85
Fscore: 0.21812483737601668, Precision: 0.45074758135444154, Recall: 0.1438740302817211 Smin: 10.977894962638057, threshold: 0.86
Fscore: 0.21812483737601668, Precision: 0.45074758135444154, Recall: 0.1438740302817211 Smin: 10.977894962638057, threshold: 0.87
Fscore: 0.21812483737601668, Precision: 0.45074758135444154, Recall: 0.1438740302817211 Smin: 10.977894962638057, threshold: 0.88
Fscore: 0.21812483737601668, Precision: 0.45074758135444154, Recall: 0.1438740302817211 Smin: 10.977894962638057, threshold: 0.89
Fscore: 0.21812483737601668, Precision: 0.45074758135444154, Recall: 0.1438740302817211 Smin: 10.977894962638057, threshold: 0.9
Fscore: 0.21812483737601668, Precision: 0.45074758135444154, Recall: 0.1438740302817211 Smin: 10.977894962638057, threshold: 0.91
Fscore: 0.16473963321135546, Precision: 0.5628847845206685, Recall: 0.09648964042114166 Smin: 11.222211000606222, threshold: 0.92
Fscore: 0.16473963321135546, Precision: 0.5628847845206685, Recall: 0.09648964042114166 Smin: 11.222211000606222, threshold: 0.93
Fscore: 0.16473963321135546, Precision: 0.5628847845206685, Recall: 0.09648964042114166 Smin: 11.222211000606222, threshold: 0.94
Fscore: 0.16473963321135546, Precision: 0.5628847845206685, Recall: 0.09648964042114166 Smin: 11.222211000606222, threshold: 0.95
Fscore: 0.16473963321135546, Precision: 0.5628847845206685, Recall: 0.09648964042114166 Smin: 11.222211000606222, threshold: 0.96
Fscore: 0.16473963321135546, Precision: 0.5628847845206685, Recall: 0.09648964042114166 Smin: 11.222211000606222, threshold: 0.97
Fscore: 0.16473963321135546, Precision: 0.5628847845206685, Recall: 0.09648964042114166 Smin: 11.222211000606222, threshold: 0.98
Fscore: 0.16473963321135546, Precision: 0.5628847845206685, Recall: 0.09648964042114166 Smin: 11.222211000606222, threshold: 0.99
Fscore: 0.16473963321135546, Precision: 0.5628847845206685, Recall: 0.09648964042114166 Smin: 11.222211000606222, threshold: 1.0
Fmax: 0.290, Smin: 10.733, threshold: 0.43
AUPR: 0.130
